start_rate,OutRate_Parts,Mean_Cycle
1500,1501,5.4
2000,1999,6.5
2100,2100,6.6
2101,2100,6.9
2102,2100,7.3
2104,2096,8.5
2107,2096,10
2113,2096,13
2125,2087,13.6
2150,2078,31.4
2200,2052,55
2500,1916,181
3000,1728,346
3500,1575,480
4000,1444,493
4500,1334,708
